log10(dx) log10(L1)
-0.426482E+01 -0.332660E+01
-0.426951E+01 -0.332721E+01
-0.427416E+01 -0.332402E+01
-0.427875E+01 -0.332337E+01
-0.428330E+01 -0.332546E+01
-0.428780E+01 -0.332591E+01
-0.429226E+01 -0.332604E+01
-0.429667E+01 -0.332674E+01
-0.430103E+01 -0.332765E+01
-0.430535E+01 -0.332844E+01
-0.430963E+01 -0.332830E+01
-0.431387E+01 -0.332616E+01
-0.431806E+01 -0.332698E+01
-0.432222E+01 -0.332799E+01
-0.432634E+01 -0.332715E+01
-0.433041E+01 -0.332643E+01
-0.433445E+01 -0.332720E+01
-0.433846E+01 -0.332545E+01
-0.434242E+01 -0.332674E+01
-0.434635E+01 -0.332720E+01
-0.435025E+01 -0.332678E+01
-0.435411E+01 -0.332572E+01
-0.435793E+01 -0.332647E+01
-0.436173E+01 -0.332645E+01
-0.436549E+01 -0.332653E+01
-0.436922E+01 -0.332721E+01
-0.437291E+01 -0.332709E+01
-0.437658E+01 -0.332684E+01
-0.438021E+01 -0.332680E+01
-0.438382E+01 -0.332774E+01
-0.438739E+01 -0.332773E+01
-0.439093E+01 -0.332868E+01
-0.439445E+01 -0.332750E+01
-0.439794E+01 -0.332744E+01
-0.440140E+01 -0.332755E+01
-0.440483E+01 -0.332728E+01
-0.440824E+01 -0.332871E+01
-0.441162E+01 -0.332694E+01
-0.441497E+01 -0.332798E+01
-0.441830E+01 -0.332859E+01
-0.442160E+01 -0.332731E+01
-0.442488E+01 -0.332691E+01
-0.442813E+01 -0.332829E+01
-0.443136E+01 -0.332689E+01
-0.443457E+01 -0.332798E+01
-0.443775E+01 -0.332781E+01
-0.444091E+01 -0.332830E+01
-0.444405E+01 -0.332719E+01
-0.444716E+01 -0.332954E+01
-0.445025E+01 -0.332852E+01
-0.445332E+01 -0.332878E+01
-0.445637E+01 -0.332854E+01
-0.445939E+01 -0.332798E+01
-0.446240E+01 -0.332788E+01
-0.446538E+01 -0.332754E+01
-0.446835E+01 -0.332772E+01
-0.447129E+01 -0.332718E+01
-0.447422E+01 -0.332871E+01
-0.447712E+01 -0.332787E+01
-0.448001E+01 -0.332752E+01
-0.448287E+01 -0.332743E+01
-0.448572E+01 -0.332944E+01
-0.448855E+01 -0.332799E+01
-0.449136E+01 -0.332743E+01
-0.449415E+01 -0.332911E+01
-0.449693E+01 -0.332884E+01
-0.449969E+01 -0.332754E+01
-0.450243E+01 -0.332782E+01
-0.450515E+01 -0.332779E+01
-0.450786E+01 -0.332853E+01
-0.451054E+01 -0.332899E+01
-0.451322E+01 -0.332714E+01
-0.451587E+01 -0.332845E+01
-0.451851E+01 -0.332823E+01
-0.452114E+01 -0.332701E+01
-0.452375E+01 -0.332722E+01
-0.452634E+01 -0.332763E+01
-0.452892E+01 -0.332869E+01
-0.453148E+01 -0.332836E+01
-0.453403E+01 -0.332889E+01
-0.453656E+01 -0.332786E+01
-0.453908E+01 -0.332723E+01
-0.454158E+01 -0.332821E+01
-0.454407E+01 -0.332763E+01
-0.454654E+01 -0.332765E+01
-0.454900E+01 -0.332855E+01
-0.455145E+01 -0.332836E+01
-0.455388E+01 -0.332884E+01
-0.455630E+01 -0.332857E+01
-0.455871E+01 -0.333020E+01
-0.456110E+01 -0.332974E+01
-0.456348E+01 -0.332875E+01
-0.456585E+01 -0.332906E+01
-0.456820E+01 -0.332846E+01
-0.457054E+01 -0.332848E+01
-0.457287E+01 -0.332853E+01
-0.457519E+01 -0.332931E+01
-0.457749E+01 -0.332901E+01
-0.457978E+01 -0.332944E+01
-0.458206E+01 -0.332893E+01
-0.458433E+01 -0.332962E+01
-0.458659E+01 -0.332806E+01
-0.458883E+01 -0.332834E+01
-0.459106E+01 -0.332908E+01
-0.459329E+01 -0.332897E+01
-0.459550E+01 -0.332841E+01
-0.459770E+01 -0.332935E+01
-0.459988E+01 -0.332890E+01
-0.460206E+01 -0.332923E+01
-0.460423E+01 -0.332887E+01
-0.460638E+01 -0.332853E+01
-0.460853E+01 -0.332923E+01
-0.461066E+01 -0.332922E+01
-0.461278E+01 -0.332878E+01
-0.461490E+01 -0.332905E+01
-0.461700E+01 -0.333010E+01
-0.461909E+01 -0.332878E+01
-0.462118E+01 -0.332869E+01
-0.462325E+01 -0.332951E+01
-0.462531E+01 -0.332872E+01
-0.462737E+01 -0.332858E+01
-0.462941E+01 -0.332877E+01
-0.463144E+01 -0.332791E+01
-0.463347E+01 -0.332874E+01
-0.463548E+01 -0.332940E+01
-0.463749E+01 -0.332859E+01
-0.463949E+01 -0.332912E+01
-0.464147E+01 -0.332892E+01
-0.464345E+01 -0.332829E+01
-0.464542E+01 -0.332929E+01
-0.464738E+01 -0.332822E+01
-0.464933E+01 -0.333019E+01
-0.465128E+01 -0.332956E+01
-0.465321E+01 -0.332864E+01
-0.465514E+01 -0.332974E+01
-0.465706E+01 -0.332841E+01
-0.465897E+01 -0.332855E+01
-0.466087E+01 -0.332885E+01
-0.466276E+01 -0.332906E+01
-0.466464E+01 -0.332880E+01
-0.466652E+01 -0.332949E+01
-0.466839E+01 -0.332925E+01
-0.467025E+01 -0.332889E+01
-0.467210E+01 -0.332959E+01
-0.467394E+01 -0.332889E+01
-0.467578E+01 -0.332949E+01
-0.467761E+01 -0.333050E+01
-0.467943E+01 -0.332866E+01
-0.468124E+01 -0.332933E+01
-0.468305E+01 -0.332893E+01
-0.468485E+01 -0.332901E+01
-0.468664E+01 -0.332904E+01
-0.468842E+01 -0.332907E+01
-0.469020E+01 -0.332914E+01
-0.469197E+01 -0.332910E+01
-0.469373E+01 -0.332867E+01
-0.469548E+01 -0.332860E+01
-0.469723E+01 -0.332946E+01
-0.469897E+01 -0.332986E+01
-0.470070E+01 -0.333015E+01
-0.470243E+01 -0.332873E+01
-0.470415E+01 -0.332858E+01
-0.470586E+01 -0.332940E+01
-0.470757E+01 -0.332934E+01
-0.470927E+01 -0.332998E+01
-0.471096E+01 -0.333093E+01
-0.471265E+01 -0.332913E+01
-0.471433E+01 -0.332972E+01
-0.471600E+01 -0.333075E+01
-0.471767E+01 -0.332941E+01
-0.471933E+01 -0.332916E+01
-0.472099E+01 -0.332902E+01
-0.472263E+01 -0.332919E+01
-0.472428E+01 -0.332872E+01
-0.472591E+01 -0.332869E+01
-0.472754E+01 -0.332869E+01
-0.472916E+01 -0.332858E+01
-0.473078E+01 -0.332976E+01
-0.473239E+01 -0.332860E+01
-0.473400E+01 -0.332888E+01
-0.473560E+01 -0.332944E+01
-0.473719E+01 -0.333090E+01
-0.473878E+01 -0.332903E+01
-0.474036E+01 -0.332908E+01
-0.474194E+01 -0.332938E+01
-0.474351E+01 -0.332996E+01
-0.474507E+01 -0.332903E+01
-0.474663E+01 -0.332922E+01
-0.474819E+01 -0.332947E+01
-0.474974E+01 -0.332931E+01
-0.475128E+01 -0.332935E+01
-0.475282E+01 -0.332852E+01
-0.475435E+01 -0.332943E+01
-0.475587E+01 -0.332988E+01
-0.475740E+01 -0.332869E+01
-0.475891E+01 -0.332964E+01
-0.476042E+01 -0.332976E+01
-0.476193E+01 -0.332872E+01
-0.476343E+01 -0.332948E+01
-0.476492E+01 -0.333092E+01
-0.476641E+01 -0.333065E+01
-0.476790E+01 -0.332927E+01
-0.476938E+01 -0.332962E+01
-0.477085E+01 -0.332883E+01
-0.477232E+01 -0.333018E+01
-0.477379E+01 -0.332962E+01
-0.477525E+01 -0.332966E+01
-0.477670E+01 -0.333045E+01
-0.477815E+01 -0.332946E+01
-0.477960E+01 -0.332966E+01
-0.478104E+01 -0.332962E+01
-0.478247E+01 -0.333083E+01
-0.478390E+01 -0.332965E+01
-0.478533E+01 -0.333003E+01
-0.478675E+01 -0.333001E+01
-0.478817E+01 -0.333011E+01
-0.478958E+01 -0.333007E+01
-0.479099E+01 -0.333013E+01
-0.479239E+01 -0.332933E+01
-0.479379E+01 -0.333054E+01
-0.479518E+01 -0.333014E+01
-0.479657E+01 -0.332930E+01
-0.479796E+01 -0.333042E+01
-0.479934E+01 -0.333099E+01
-0.480072E+01 -0.332922E+01
-0.480209E+01 -0.332995E+01
-0.480346E+01 -0.332957E+01
-0.480482E+01 -0.332921E+01
-0.480618E+01 -0.333077E+01
-0.480754E+01 -0.333060E+01
-0.480889E+01 -0.332937E+01
-0.481023E+01 -0.333026E+01
-0.481157E+01 -0.332969E+01
-0.481291E+01 -0.333084E+01
-0.481425E+01 -0.332993E+01
-0.481558E+01 -0.333083E+01
-0.481690E+01 -0.333029E+01
-0.481823E+01 -0.333032E+01
-0.481954E+01 -0.333094E+01
-0.482086E+01 -0.333018E+01
-0.482217E+01 -0.332970E+01
-0.482347E+01 -0.333044E+01
-0.482478E+01 -0.333048E+01
-0.482607E+01 -0.333034E+01
-0.482737E+01 -0.333015E+01
-0.482866E+01 -0.332979E+01
-0.482995E+01 -0.333041E+01
-0.483123E+01 -0.333040E+01
-0.483251E+01 -0.332984E+01
-0.483378E+01 -0.333132E+01
-0.483506E+01 -0.333004E+01
-0.483632E+01 -0.333087E+01
-0.483759E+01 -0.333141E+01
-0.483885E+01 -0.333146E+01
-0.484011E+01 -0.332939E+01
-0.484136E+01 -0.333040E+01
-0.484261E+01 -0.332994E+01
-0.484386E+01 -0.333057E+01
-0.484510E+01 -0.333196E+01
-0.484634E+01 -0.333002E+01
-0.484757E+01 -0.333006E+01
-0.484880E+01 -0.333158E+01
-0.485003E+01 -0.333063E+01
-0.485126E+01 -0.333053E+01
-0.485248E+01 -0.332978E+01
-0.485370E+01 -0.333108E+01
-0.485491E+01 -0.333208E+01
-0.485612E+01 -0.333159E+01
-0.485733E+01 -0.333087E+01
-0.485854E+01 -0.333148E+01
-0.485974E+01 -0.333185E+01
-0.486094E+01 -0.333057E+01
-0.486213E+01 -0.333105E+01
-0.486332E+01 -0.333037E+01
-0.486451E+01 -0.333101E+01
-0.486570E+01 -0.333030E+01
-0.486688E+01 -0.333013E+01
-0.486806E+01 -0.333098E+01
-0.486923E+01 -0.333068E+01
-0.487040E+01 -0.333044E+01
-0.487157E+01 -0.333148E+01
-0.487274E+01 -0.332998E+01
-0.487390E+01 -0.333137E+01
-0.487506E+01 -0.332983E+01
-0.487622E+01 -0.333074E+01
-0.487737E+01 -0.333080E+01
-0.487852E+01 -0.333045E+01
-0.487967E+01 -0.333050E+01
-0.488081E+01 -0.333015E+01
-0.488196E+01 -0.333072E+01
-0.488309E+01 -0.333041E+01
-0.488423E+01 -0.333095E+01
-0.488536E+01 -0.333068E+01
-0.488649E+01 -0.333017E+01
-0.488762E+01 -0.333272E+01
-0.488874E+01 -0.333129E+01
-0.488986E+01 -0.333090E+01
-0.489098E+01 -0.332994E+01
-0.489209E+01 -0.333002E+01
-0.489321E+01 -0.333069E+01
-0.489432E+01 -0.332995E+01
-0.489542E+01 -0.333113E+01
-0.489653E+01 -0.332986E+01
-0.489763E+01 -0.333100E+01
-0.489873E+01 -0.333149E+01
-0.489982E+01 -0.333134E+01
-0.490091E+01 -0.333045E+01
-0.490200E+01 -0.333100E+01
-0.490309E+01 -0.333013E+01
