log10(dx) cell
-0.420412E+01  0.100000E+01
-0.420952E+01  0.100000E+01
-0.421484E+01  0.100000E+01
-0.422011E+01  0.100000E+01
-0.422531E+01  0.100000E+01
-0.423045E+01  0.100000E+01
-0.423553E+01  0.100000E+01
-0.424055E+01  0.100000E+01
-0.424551E+01  0.100000E+01
-0.425042E+01  0.100000E+01
-0.425527E+01  0.100000E+01
-0.426007E+01  0.100000E+01
-0.426482E+01  0.100000E+01
-0.426951E+01  0.100000E+01
-0.427416E+01  0.100000E+01
-0.427875E+01  0.100000E+01
-0.428330E+01  0.100000E+01
-0.428780E+01  0.100000E+01
-0.429226E+01  0.100000E+01
-0.429667E+01  0.100000E+01
-0.430103E+01  0.100000E+01
-0.430535E+01  0.100000E+01
-0.430963E+01  0.100000E+01
-0.431387E+01  0.100000E+01
-0.431806E+01  0.100000E+01
-0.432222E+01  0.100000E+01
-0.432634E+01  0.100000E+01
-0.433041E+01  0.100000E+01
-0.433445E+01  0.100000E+01
-0.433846E+01  0.100000E+01
-0.434242E+01  0.100000E+01
-0.434635E+01  0.100000E+01
-0.435025E+01  0.100000E+01
-0.435411E+01  0.100000E+01
-0.435793E+01  0.100000E+01
-0.436173E+01  0.100000E+01
-0.436549E+01  0.100000E+01
-0.436922E+01  0.100000E+01
-0.437291E+01  0.100000E+01
-0.437658E+01  0.100000E+01
-0.438021E+01  0.100000E+01
-0.438382E+01  0.100000E+01
-0.438739E+01  0.100000E+01
-0.439093E+01  0.100000E+01
-0.439445E+01  0.100000E+01
-0.439794E+01  0.100000E+01
-0.440140E+01  0.100000E+01
-0.440483E+01  0.100000E+01
-0.440824E+01  0.100000E+01
-0.441162E+01  0.100000E+01
-0.441497E+01  0.100000E+01
-0.441830E+01  0.100000E+01
-0.442160E+01  0.100000E+01
-0.442488E+01  0.100000E+01
-0.442813E+01  0.100000E+01
-0.443136E+01  0.100000E+01
-0.443457E+01  0.100000E+01
-0.443775E+01  0.100000E+01
-0.444091E+01  0.100000E+01
-0.444405E+01  0.100000E+01
-0.444716E+01  0.100000E+01
-0.445025E+01  0.100000E+01
-0.445332E+01  0.100000E+01
-0.445637E+01  0.100000E+01
-0.445939E+01  0.100000E+01
-0.446240E+01  0.100000E+01
-0.446538E+01  0.100000E+01
-0.446835E+01  0.100000E+01
-0.447129E+01  0.100000E+01
-0.447422E+01  0.100000E+01
-0.447712E+01  0.100000E+01
-0.448001E+01  0.100000E+01
-0.448287E+01  0.100000E+01
-0.448572E+01  0.100000E+01
-0.448855E+01  0.100000E+01
-0.449136E+01  0.100000E+01
-0.449415E+01  0.100000E+01
-0.449693E+01  0.100000E+01
-0.449969E+01  0.100000E+01
-0.450243E+01  0.100000E+01
-0.450515E+01  0.100000E+01
-0.450786E+01  0.100000E+01
-0.451054E+01  0.100000E+01
-0.451322E+01  0.100000E+01
-0.451587E+01  0.100000E+01
-0.451851E+01  0.100000E+01
-0.452114E+01  0.100000E+01
-0.452375E+01  0.100000E+01
-0.452634E+01  0.100000E+01
-0.452892E+01  0.100000E+01
-0.453148E+01  0.100000E+01
-0.453403E+01  0.100000E+01
-0.453656E+01  0.100000E+01
-0.453908E+01  0.100000E+01
-0.454158E+01  0.100000E+01
-0.454407E+01  0.100000E+01
-0.454654E+01  0.100000E+01
-0.454900E+01  0.100000E+01
-0.455145E+01  0.100000E+01
-0.455388E+01  0.100000E+01
-0.455630E+01  0.100000E+01
-0.455871E+01  0.100000E+01
-0.456110E+01  0.100000E+01
-0.456348E+01  0.100000E+01
-0.456585E+01  0.100000E+01
-0.456820E+01  0.100000E+01
-0.457054E+01  0.100000E+01
-0.457287E+01  0.100000E+01
-0.457519E+01  0.100000E+01
-0.457749E+01  0.100000E+01
-0.457978E+01  0.100000E+01
-0.458206E+01  0.100000E+01
-0.458433E+01  0.100000E+01
-0.458659E+01  0.100000E+01
-0.458883E+01  0.100000E+01
-0.459106E+01  0.100000E+01
-0.459329E+01  0.100000E+01
-0.459550E+01  0.100000E+01
-0.459770E+01  0.100000E+01
-0.459988E+01  0.100000E+01
-0.460206E+01  0.100000E+01
-0.460423E+01  0.100000E+01
-0.460638E+01  0.100000E+01
-0.460853E+01  0.100000E+01
-0.461066E+01  0.100000E+01
-0.461278E+01  0.100000E+01
-0.461490E+01  0.100000E+01
-0.461700E+01  0.100000E+01
-0.461909E+01  0.100000E+01
-0.462118E+01  0.100000E+01
-0.462325E+01  0.100000E+01
-0.462531E+01  0.100000E+01
-0.462737E+01  0.100000E+01
-0.462941E+01  0.100000E+01
-0.463144E+01  0.100000E+01
-0.463347E+01  0.100000E+01
-0.463548E+01  0.100000E+01
-0.463749E+01  0.100000E+01
-0.463949E+01  0.100000E+01
-0.464147E+01  0.100000E+01
-0.464345E+01  0.100000E+01
-0.464542E+01  0.100000E+01
-0.464738E+01  0.100000E+01
-0.464933E+01  0.100000E+01
-0.465128E+01  0.100000E+01
-0.465321E+01  0.100000E+01
-0.465514E+01  0.100000E+01
-0.465706E+01  0.100000E+01
-0.465897E+01  0.100000E+01
-0.466087E+01  0.100000E+01
-0.466276E+01  0.100000E+01
-0.466464E+01  0.100000E+01
-0.466652E+01  0.100000E+01
-0.466839E+01  0.100000E+01
-0.467025E+01  0.100000E+01
-0.467210E+01  0.100000E+01
-0.467394E+01  0.100000E+01
-0.467578E+01  0.100000E+01
-0.467761E+01  0.100000E+01
-0.467943E+01  0.100000E+01
-0.468124E+01  0.100000E+01
-0.468305E+01  0.100000E+01
-0.468485E+01  0.100000E+01
-0.468664E+01  0.100000E+01
-0.468842E+01  0.100000E+01
-0.469020E+01  0.100000E+01
-0.469197E+01  0.100000E+01
-0.469373E+01  0.100000E+01
-0.469548E+01  0.100000E+01
-0.469723E+01  0.100000E+01
-0.469897E+01  0.100000E+01
-0.470070E+01  0.100000E+01
-0.470243E+01  0.100000E+01
-0.470415E+01  0.100000E+01
-0.470586E+01  0.100000E+01
-0.470757E+01  0.100000E+01
-0.470927E+01  0.100000E+01
-0.471096E+01  0.100000E+01
-0.471265E+01  0.100000E+01
-0.471433E+01  0.100000E+01
-0.471600E+01  0.100000E+01
-0.471767E+01  0.100000E+01
-0.471933E+01  0.100000E+01
-0.472099E+01  0.100000E+01
-0.472263E+01  0.100000E+01
-0.472428E+01  0.100000E+01
-0.472591E+01  0.100000E+01
-0.472754E+01  0.100000E+01
-0.472916E+01  0.100000E+01
-0.473078E+01  0.100000E+01
-0.473239E+01  0.100000E+01
-0.473400E+01  0.100000E+01
-0.473560E+01  0.100000E+01
-0.473719E+01  0.100000E+01
-0.473878E+01  0.100000E+01
-0.474036E+01  0.100000E+01
-0.474194E+01  0.100000E+01
-0.474351E+01  0.100000E+01
-0.474507E+01  0.100000E+01
-0.474663E+01  0.100000E+01
-0.474819E+01  0.100000E+01
-0.474974E+01  0.100000E+01
-0.475128E+01  0.100000E+01
-0.475282E+01  0.100000E+01
-0.475435E+01  0.100000E+01
-0.475587E+01  0.100000E+01
-0.475740E+01  0.100000E+01
-0.475891E+01  0.100000E+01
-0.476042E+01  0.100000E+01
-0.476193E+01  0.100000E+01
-0.476343E+01  0.100000E+01
-0.476492E+01  0.100000E+01
-0.476641E+01  0.100000E+01
-0.476790E+01  0.100000E+01
-0.476938E+01  0.100000E+01
-0.477085E+01  0.100000E+01
-0.477232E+01  0.100000E+01
-0.477379E+01  0.100000E+01
-0.477525E+01  0.100000E+01
-0.477670E+01  0.100000E+01
-0.477815E+01  0.100000E+01
-0.477960E+01  0.100000E+01
-0.478104E+01  0.100000E+01
-0.478247E+01  0.100000E+01
-0.478390E+01  0.100000E+01
-0.478533E+01  0.100000E+01
-0.478675E+01  0.100000E+01
-0.478817E+01  0.100000E+01
-0.478958E+01  0.100000E+01
-0.479099E+01  0.100000E+01
-0.479239E+01  0.100000E+01
-0.479379E+01  0.100000E+01
-0.479518E+01  0.100000E+01
-0.479657E+01  0.100000E+01
-0.479796E+01  0.100000E+01
-0.479934E+01  0.100000E+01
-0.480072E+01  0.100000E+01
-0.480209E+01  0.100000E+01
-0.480346E+01  0.100000E+01
-0.480482E+01  0.100000E+01
-0.480618E+01  0.100000E+01
-0.480754E+01  0.100000E+01
-0.480889E+01  0.100000E+01
-0.481023E+01  0.100000E+01
-0.481157E+01  0.100000E+01
-0.481291E+01  0.100000E+01
-0.481425E+01  0.100000E+01
-0.481558E+01  0.100000E+01
-0.481690E+01  0.100000E+01
-0.481823E+01  0.100000E+01
-0.481954E+01  0.100000E+01
-0.482086E+01  0.100000E+01
-0.482217E+01  0.100000E+01
-0.482347E+01  0.100000E+01
-0.482478E+01  0.100000E+01
-0.482607E+01  0.100000E+01
-0.482737E+01  0.100000E+01
-0.482866E+01  0.100000E+01
-0.482995E+01  0.100000E+01
-0.483123E+01  0.100000E+01
-0.483251E+01  0.100000E+01
-0.483378E+01  0.100000E+01
-0.483506E+01  0.100000E+01
-0.483632E+01  0.100000E+01
-0.483759E+01  0.100000E+01
-0.483885E+01  0.100000E+01
-0.484011E+01  0.100000E+01
-0.484136E+01  0.100000E+01
-0.484261E+01  0.100000E+01
-0.484386E+01  0.100000E+01
-0.484510E+01  0.100000E+01
-0.484634E+01  0.100000E+01
-0.484757E+01  0.100000E+01
-0.484880E+01  0.100000E+01
-0.485003E+01  0.100000E+01
-0.485126E+01  0.100000E+01
-0.485248E+01  0.100000E+01
-0.485370E+01  0.100000E+01
-0.485491E+01  0.100000E+01
-0.485612E+01  0.100000E+01
-0.485733E+01  0.100000E+01
-0.485854E+01  0.100000E+01
-0.485974E+01  0.100000E+01
-0.486094E+01  0.100000E+01
-0.486213E+01  0.100000E+01
-0.486332E+01  0.100000E+01
-0.486451E+01  0.100000E+01
-0.486570E+01  0.100000E+01
-0.486688E+01  0.100000E+01
-0.486806E+01  0.100000E+01
-0.486923E+01  0.100000E+01
-0.487040E+01  0.100000E+01
-0.487157E+01  0.100000E+01
-0.487274E+01  0.100000E+01
-0.487390E+01  0.100000E+01
-0.487506E+01  0.100000E+01
-0.487622E+01  0.100000E+01
-0.487737E+01  0.100000E+01
-0.487852E+01  0.100000E+01
-0.487967E+01  0.100000E+01
-0.488081E+01  0.100000E+01
-0.488196E+01  0.100000E+01
-0.488309E+01  0.100000E+01
-0.488423E+01  0.100000E+01
-0.488536E+01  0.100000E+01
-0.488649E+01  0.100000E+01
-0.488762E+01  0.100000E+01
-0.488874E+01  0.100000E+01
-0.488986E+01  0.100000E+01
-0.489098E+01  0.100000E+01
-0.489209E+01  0.100000E+01
-0.489321E+01  0.100000E+01
-0.489432E+01  0.100000E+01
-0.489542E+01  0.100000E+01
-0.489653E+01  0.100000E+01
-0.489763E+01  0.100000E+01
-0.489873E+01  0.100000E+01
-0.489982E+01  0.100000E+01
-0.490091E+01  0.100000E+01
-0.490200E+01  0.100000E+01
-0.490309E+01  0.100000E+01
