log10(dx) log10(L2)
-0.461278E+01 -0.253353E+01
-0.461490E+01 -0.253250E+01
-0.461700E+01 -0.253095E+01
-0.461909E+01 -0.252990E+01
-0.462118E+01 -0.252889E+01
-0.462325E+01 -0.252727E+01
-0.462531E+01 -0.252671E+01
-0.462737E+01 -0.252472E+01
-0.462941E+01 -0.252416E+01
-0.463144E+01 -0.252224E+01
-0.463347E+01 -0.252119E+01
-0.463548E+01 -0.252059E+01
-0.463749E+01 -0.251870E+01
-0.463949E+01 -0.251772E+01
-0.464147E+01 -0.251622E+01
-0.464345E+01 -0.251509E+01
-0.464542E+01 -0.251467E+01
-0.464738E+01 -0.251272E+01
-0.464933E+01 -0.251169E+01
-0.465128E+01 -0.251031E+01
-0.465321E+01 -0.250922E+01
-0.465514E+01 -0.250867E+01
-0.465706E+01 -0.250679E+01
-0.465897E+01 -0.250589E+01
-0.466087E+01 -0.250497E+01
-0.466276E+01 -0.250352E+01
-0.466464E+01 -0.250253E+01
-0.466652E+01 -0.250163E+01
-0.466839E+01 -0.250062E+01
-0.467025E+01 -0.249921E+01
-0.467210E+01 -0.249829E+01
-0.467394E+01 -0.249683E+01
-0.467578E+01 -0.249595E+01
-0.467761E+01 -0.249502E+01
-0.467943E+01 -0.249360E+01
-0.468124E+01 -0.249316E+01
-0.468305E+01 -0.249184E+01
-0.468485E+01 -0.249038E+01
-0.468664E+01 -0.248993E+01
-0.468842E+01 -0.248861E+01
-0.469020E+01 -0.248776E+01
-0.469197E+01 -0.248631E+01
-0.469373E+01 -0.248541E+01
-0.469548E+01 -0.248462E+01
-0.469723E+01 -0.248371E+01
-0.469897E+01 -0.248235E+01
-0.470070E+01 -0.248179E+01
-0.470243E+01 -0.248061E+01
-0.470415E+01 -0.247923E+01
-0.470586E+01 -0.247840E+01
-0.470757E+01 -0.247792E+01
-0.470927E+01 -0.247670E+01
-0.471096E+01 -0.247527E+01
-0.471265E+01 -0.247443E+01
-0.471433E+01 -0.247409E+01
-0.471600E+01 -0.247327E+01
-0.471767E+01 -0.247200E+01
-0.471933E+01 -0.247109E+01
-0.472099E+01 -0.246980E+01
-0.472263E+01 -0.246896E+01
-0.472428E+01 -0.246809E+01
-0.472591E+01 -0.246676E+01
-0.472754E+01 -0.246596E+01
-0.472916E+01 -0.246522E+01
-0.473078E+01 -0.246432E+01
-0.473239E+01 -0.246358E+01
-0.473400E+01 -0.246227E+01
-0.473560E+01 -0.246186E+01
-0.473719E+01 -0.246067E+01
-0.473878E+01 -0.245982E+01
-0.474036E+01 -0.245903E+01
-0.474194E+01 -0.245820E+01
-0.474351E+01 -0.245744E+01
-0.474507E+01 -0.245622E+01
-0.474663E+01 -0.245589E+01
-0.474819E+01 -0.245462E+01
-0.474974E+01 -0.245340E+01
-0.475128E+01 -0.245260E+01
-0.475282E+01 -0.245185E+01
-0.475435E+01 -0.245144E+01
-0.475587E+01 -0.245075E+01
-0.475740E+01 -0.244901E+01
-0.475891E+01 -0.244822E+01
-0.476042E+01 -0.244748E+01
-0.476193E+01 -0.244675E+01
-0.476343E+01 -0.244601E+01
-0.476492E+01 -0.244523E+01
-0.476641E+01 -0.244398E+01
-0.476790E+01 -0.244326E+01
-0.476938E+01 -0.244252E+01
-0.477085E+01 -0.244180E+01
-0.477232E+01 -0.244109E+01
-0.477379E+01 -0.244032E+01
-0.477525E+01 -0.243950E+01
-0.477670E+01 -0.243880E+01
-0.477815E+01 -0.243761E+01
-0.477960E+01 -0.243689E+01
-0.478104E+01 -0.243659E+01
-0.478247E+01 -0.243548E+01
-0.478390E+01 -0.243477E+01
-0.478533E+01 -0.243348E+01
-0.478675E+01 -0.243283E+01
-0.478817E+01 -0.243254E+01
-0.478958E+01 -0.243137E+01
-0.479099E+01 -0.243062E+01
-0.479239E+01 -0.243001E+01
-0.479379E+01 -0.242924E+01
-0.479518E+01 -0.242807E+01
-0.479657E+01 -0.242742E+01
-0.479796E+01 -0.242672E+01
-0.479934E+01 -0.242604E+01
-0.480072E+01 -0.242534E+01
-0.480209E+01 -0.242468E+01
-0.480346E+01 -0.242438E+01
-0.480482E+01 -0.242273E+01
-0.480618E+01 -0.242206E+01
-0.480754E+01 -0.242141E+01
-0.480889E+01 -0.242070E+01
-0.481023E+01 -0.242005E+01
-0.481157E+01 -0.241934E+01
-0.481291E+01 -0.241917E+01
-0.481425E+01 -0.241806E+01
-0.481558E+01 -0.241685E+01
-0.481690E+01 -0.241620E+01
-0.481823E+01 -0.241556E+01
-0.481954E+01 -0.241533E+01
-0.482086E+01 -0.241466E+01
-0.482217E+01 -0.241355E+01
-0.482347E+01 -0.241295E+01
-0.482478E+01 -0.241222E+01
-0.482607E+01 -0.241162E+01
-0.482737E+01 -0.241044E+01
-0.482866E+01 -0.240983E+01
-0.482995E+01 -0.240919E+01
-0.483123E+01 -0.240859E+01
-0.483251E+01 -0.240787E+01
-0.483378E+01 -0.240767E+01
-0.483506E+01 -0.240662E+01
-0.483632E+01 -0.240598E+01
-0.483759E+01 -0.240577E+01
-0.483885E+01 -0.240512E+01
-0.484011E+01 -0.240358E+01
-0.484136E+01 -0.240297E+01
-0.484261E+01 -0.240237E+01
-0.484386E+01 -0.240171E+01
-0.484510E+01 -0.240150E+01
-0.484634E+01 -0.240090E+01
-0.484757E+01 -0.239981E+01
-0.484880E+01 -0.239960E+01
-0.485003E+01 -0.239900E+01
-0.485126E+01 -0.239845E+01
-0.485248E+01 -0.239684E+01
-0.485370E+01 -0.239671E+01
-0.485491E+01 -0.239655E+01
-0.485612E+01 -0.239546E+01
-0.485733E+01 -0.239490E+01
-0.485854E+01 -0.239429E+01
-0.485974E+01 -0.239366E+01
-0.486094E+01 -0.239309E+01
-0.486213E+01 -0.239240E+01
-0.486332E+01 -0.239194E+01
-0.486451E+01 -0.239127E+01
-0.486570E+01 -0.239026E+01
-0.486688E+01 -0.238917E+01
-0.486806E+01 -0.238856E+01
-0.486923E+01 -0.238801E+01
-0.487040E+01 -0.238729E+01
-0.487157E+01 -0.238725E+01
-0.487274E+01 -0.238622E+01
-0.487390E+01 -0.238568E+01
-0.487506E+01 -0.238505E+01
-0.487622E+01 -0.238448E+01
-0.487737E+01 -0.238395E+01
-0.487852E+01 -0.238334E+01
-0.487967E+01 -0.238322E+01
-0.488081E+01 -0.238205E+01
-0.488196E+01 -0.238111E+01
-0.488309E+01 -0.238051E+01
-0.488423E+01 -0.237998E+01
-0.488536E+01 -0.237975E+01
-0.488649E+01 -0.237882E+01
-0.488762E+01 -0.237875E+01
-0.488874E+01 -0.237815E+01
-0.488986E+01 -0.237756E+01
-0.489098E+01 -0.237663E+01
-0.489209E+01 -0.237647E+01
-0.489321E+01 -0.237592E+01
-0.489432E+01 -0.237537E+01
-0.489542E+01 -0.237483E+01
-0.489653E+01 -0.237332E+01
-0.489763E+01 -0.237278E+01
-0.489873E+01 -0.237265E+01
-0.489982E+01 -0.237170E+01
-0.490091E+01 -0.237116E+01
-0.490200E+01 -0.237060E+01
-0.490309E+01 -0.237005E+01
