log10(dx) log10(L_inf)
-0.415229E+01 -0.218437E+01
-0.415836E+01 -0.216638E+01
-0.416435E+01 -0.215036E+01
-0.417026E+01 -0.213416E+01
-0.417609E+01 -0.211919E+01
-0.418184E+01 -0.210447E+01
-0.418752E+01 -0.209079E+01
-0.419312E+01 -0.207694E+01
-0.419866E+01 -0.206460E+01
-0.420412E+01 -0.205236E+01
-0.420952E+01 -0.204021E+01
-0.421484E+01 -0.202820E+01
-0.422011E+01 -0.201739E+01
-0.422531E+01 -0.200587E+01
-0.423045E+01 -0.199604E+01
-0.423553E+01 -0.198545E+01
-0.424055E+01 -0.197553E+01
-0.424551E+01 -0.196532E+01
-0.425042E+01 -0.195613E+01
-0.425527E+01 -0.194762E+01
-0.426007E+01 -0.193806E+01
-0.426482E+01 -0.192958E+01
-0.426951E+01 -0.192087E+01
-0.427416E+01 -0.191242E+01
-0.427875E+01 -0.190423E+01
-0.428330E+01 -0.189707E+01
-0.428780E+01 -0.188889E+01
-0.429226E+01 -0.188162E+01
-0.429667E+01 -0.187406E+01
-0.430103E+01 -0.186701E+01
-0.430535E+01 -0.185985E+01
-0.430963E+01 -0.185287E+01
-0.431387E+01 -0.184594E+01
-0.431806E+01 -0.183944E+01
-0.432222E+01 -0.183297E+01
-0.432634E+01 -0.182615E+01
-0.433041E+01 -0.181990E+01
-0.433445E+01 -0.181378E+01
-0.433846E+01 -0.180716E+01
-0.434242E+01 -0.180129E+01
-0.434635E+01 -0.179540E+01
-0.435025E+01 -0.178966E+01
-0.435411E+01 -0.178379E+01
-0.435793E+01 -0.177810E+01
-0.436173E+01 -0.177301E+01
-0.436549E+01 -0.176734E+01
-0.436922E+01 -0.176176E+01
-0.437291E+01 -0.175683E+01
-0.437658E+01 -0.175133E+01
-0.438021E+01 -0.174632E+01
-0.438382E+01 -0.174154E+01
-0.438739E+01 -0.173602E+01
-0.439093E+01 -0.173125E+01
-0.439445E+01 -0.172655E+01
-0.439794E+01 -0.172187E+01
-0.440140E+01 -0.171719E+01
-0.440483E+01 -0.171183E+01
-0.440824E+01 -0.170718E+01
-0.441162E+01 -0.170325E+01
-0.441497E+01 -0.169864E+01
-0.441830E+01 -0.169422E+01
-0.442160E+01 -0.168969E+01
-0.442488E+01 -0.168528E+01
-0.442813E+01 -0.168051E+01
-0.443136E+01 -0.167659E+01
-0.443457E+01 -0.167254E+01
-0.443775E+01 -0.166821E+01
-0.444091E+01 -0.166441E+01
-0.444405E+01 -0.166013E+01
-0.444716E+01 -0.165671E+01
-0.445025E+01 -0.165201E+01
-0.445332E+01 -0.164839E+01
-0.445637E+01 -0.164422E+01
-0.445939E+01 -0.164059E+01
-0.446240E+01 -0.163704E+01
-0.446538E+01 -0.163284E+01
-0.446835E+01 -0.162937E+01
-0.447129E+01 -0.162582E+01
-0.447422E+01 -0.162199E+01
-0.447712E+01 -0.161823E+01
-0.448001E+01 -0.161487E+01
-0.448287E+01 -0.161139E+01
-0.448572E+01 -0.160786E+01
-0.448855E+01 -0.160396E+01
-0.449136E+01 -0.160055E+01
-0.449415E+01 -0.159721E+01
-0.449693E+01 -0.159422E+01
-0.449969E+01 -0.159047E+01
-0.450243E+01 -0.158728E+01
-0.450515E+01 -0.158385E+01
-0.450786E+01 -0.158060E+01
-0.451054E+01 -0.157735E+01
-0.451322E+01 -0.157414E+01
-0.451587E+01 -0.157090E+01
-0.451851E+01 -0.156767E+01
-0.452114E+01 -0.156457E+01
-0.452375E+01 -0.156136E+01
-0.452634E+01 -0.155818E+01
-0.452892E+01 -0.155559E+01
-0.453148E+01 -0.155235E+01
-0.453403E+01 -0.154935E+01
-0.453656E+01 -0.154628E+01
-0.453908E+01 -0.154323E+01
-0.454158E+01 -0.154068E+01
-0.454407E+01 -0.153767E+01
-0.454654E+01 -0.153459E+01
-0.454900E+01 -0.153154E+01
-0.455145E+01 -0.152858E+01
-0.455388E+01 -0.152612E+01
-0.455630E+01 -0.152312E+01
-0.455871E+01 -0.152011E+01
-0.456110E+01 -0.151773E+01
-0.456348E+01 -0.151483E+01
-0.456585E+01 -0.151184E+01
-0.456820E+01 -0.150950E+01
-0.457054E+01 -0.150673E+01
-0.457287E+01 -0.150353E+01
-0.457519E+01 -0.150183E+01
-0.457749E+01 -0.149865E+01
-0.457978E+01 -0.149605E+01
-0.458206E+01 -0.149352E+01
-0.458433E+01 -0.149072E+01
-0.458659E+01 -0.148848E+01
-0.458883E+01 -0.148562E+01
-0.459106E+01 -0.148338E+01
-0.459329E+01 -0.148062E+01
-0.459550E+01 -0.147779E+01
-0.459770E+01 -0.147561E+01
-0.459988E+01 -0.147291E+01
-0.460206E+01 -0.147102E+01
-0.460423E+01 -0.146804E+01
-0.460638E+01 -0.146595E+01
-0.460853E+01 -0.146316E+01
-0.461066E+01 -0.146128E+01
-0.461278E+01 -0.145834E+01
-0.461490E+01 -0.145629E+01
-0.461700E+01 -0.145359E+01
-0.461909E+01 -0.145151E+01
-0.462118E+01 -0.144944E+01
-0.462325E+01 -0.144676E+01
-0.462531E+01 -0.144501E+01
-0.462737E+01 -0.144210E+01
-0.462941E+01 -0.144039E+01
-0.463144E+01 -0.143752E+01
-0.463347E+01 -0.143555E+01
-0.463548E+01 -0.143379E+01
-0.463749E+01 -0.143097E+01
-0.463949E+01 -0.142904E+01
-0.464147E+01 -0.142646E+01
-0.464345E+01 -0.142439E+01
-0.464542E+01 -0.142280E+01
-0.464738E+01 -0.141999E+01
-0.464933E+01 -0.141799E+01
-0.465128E+01 -0.141557E+01
-0.465321E+01 -0.141355E+01
-0.465514E+01 -0.141180E+01
-0.465706E+01 -0.140916E+01
-0.465897E+01 -0.140733E+01
-0.466087E+01 -0.140541E+01
-0.466276E+01 -0.140298E+01
-0.466464E+01 -0.140106E+01
-0.466652E+01 -0.139921E+01
-0.466839E+01 -0.139708E+01
-0.467025E+01 -0.139492E+01
-0.467210E+01 -0.139302E+01
-0.467394E+01 -0.139060E+01
-0.467578E+01 -0.138886E+01
-0.467761E+01 -0.138704E+01
-0.467943E+01 -0.138465E+01
-0.468124E+01 -0.138319E+01
-0.468305E+01 -0.138104E+01
-0.468485E+01 -0.137867E+01
-0.468664E+01 -0.137713E+01
-0.468842E+01 -0.137513E+01
-0.469020E+01 -0.137335E+01
-0.469197E+01 -0.137101E+01
-0.469373E+01 -0.136925E+01
-0.469548E+01 -0.136758E+01
-0.469723E+01 -0.136577E+01
-0.469897E+01 -0.136350E+01
-0.470070E+01 -0.136199E+01
-0.470243E+01 -0.136009E+01
-0.470415E+01 -0.135778E+01
-0.470586E+01 -0.135611E+01
-0.470757E+01 -0.135464E+01
-0.470927E+01 -0.135270E+01
-0.471096E+01 -0.135041E+01
-0.471265E+01 -0.134869E+01
-0.471433E+01 -0.134735E+01
-0.471600E+01 -0.134574E+01
-0.471767E+01 -0.134376E+01
-0.471933E+01 -0.134185E+01
-0.472099E+01 -0.133989E+01
-0.472263E+01 -0.133824E+01
-0.472428E+01 -0.133654E+01
-0.472591E+01 -0.133442E+01
-0.472754E+01 -0.133277E+01
-0.472916E+01 -0.133120E+01
-0.473078E+01 -0.132947E+01
-0.473239E+01 -0.132796E+01
-0.473400E+01 -0.132577E+01
-0.473560E+01 -0.132449E+01
-0.473719E+01 -0.132262E+01
-0.473878E+01 -0.132094E+01
-0.474036E+01 -0.131939E+01
-0.474194E+01 -0.131758E+01
-0.474351E+01 -0.131608E+01
-0.474507E+01 -0.131420E+01
-0.474663E+01 -0.131293E+01
-0.474819E+01 -0.131104E+01
-0.474974E+01 -0.130898E+01
-0.475128E+01 -0.130745E+01
-0.475282E+01 -0.130593E+01
-0.475435E+01 -0.130465E+01
-0.475587E+01 -0.130312E+01
-0.475740E+01 -0.130080E+01
-0.475891E+01 -0.129923E+01
-0.476042E+01 -0.129774E+01
-0.476193E+01 -0.129625E+01
-0.476343E+01 -0.129477E+01
-0.476492E+01 -0.129326E+01
-0.476641E+01 -0.129124E+01
-0.476790E+01 -0.128977E+01
-0.476938E+01 -0.128829E+01
-0.477085E+01 -0.128679E+01
-0.477232E+01 -0.128538E+01
-0.477379E+01 -0.128389E+01
-0.477525E+01 -0.128215E+01
-0.477670E+01 -0.128074E+01
-0.477815E+01 -0.127901E+01
-0.477960E+01 -0.127752E+01
-0.478104E+01 -0.127639E+01
-0.478247E+01 -0.127472E+01
-0.478390E+01 -0.127328E+01
-0.478533E+01 -0.127127E+01
-0.478675E+01 -0.126988E+01
-0.478817E+01 -0.126876E+01
-0.478958E+01 -0.126702E+01
-0.479099E+01 -0.126560E+01
-0.479239E+01 -0.126431E+01
-0.479379E+01 -0.126278E+01
-0.479518E+01 -0.126089E+01
-0.479657E+01 -0.125952E+01
-0.479796E+01 -0.125818E+01
-0.479934E+01 -0.125677E+01
-0.480072E+01 -0.125538E+01
-0.480209E+01 -0.125405E+01
-0.480346E+01 -0.125288E+01
-0.480482E+01 -0.125071E+01
-0.480618E+01 -0.124936E+01
-0.480754E+01 -0.124802E+01
-0.480889E+01 -0.124666E+01
-0.481023E+01 -0.124531E+01
-0.481157E+01 -0.124395E+01
-0.481291E+01 -0.124295E+01
-0.481425E+01 -0.124131E+01
-0.481558E+01 -0.123943E+01
-0.481690E+01 -0.123814E+01
-0.481823E+01 -0.123680E+01
-0.481954E+01 -0.123584E+01
-0.482086E+01 -0.123447E+01
-0.482217E+01 -0.123283E+01
-0.482347E+01 -0.123156E+01
-0.482478E+01 -0.123021E+01
-0.482607E+01 -0.122896E+01
-0.482737E+01 -0.122712E+01
-0.482866E+01 -0.122585E+01
-0.482995E+01 -0.122454E+01
-0.483123E+01 -0.122335E+01
-0.483251E+01 -0.122200E+01
-0.483378E+01 -0.122098E+01
-0.483506E+01 -0.121945E+01
-0.483632E+01 -0.121817E+01
-0.483759E+01 -0.121716E+01
-0.483885E+01 -0.121595E+01
-0.484011E+01 -0.121390E+01
-0.484136E+01 -0.121263E+01
-0.484261E+01 -0.121138E+01
-0.484386E+01 -0.121015E+01
-0.484510E+01 -0.120915E+01
-0.484634E+01 -0.120792E+01
-0.484757E+01 -0.120637E+01
-0.484880E+01 -0.120541E+01
-0.485003E+01 -0.120406E+01
-0.485126E+01 -0.120300E+01
-0.485248E+01 -0.120095E+01
-0.485370E+01 -0.120004E+01
-0.485491E+01 -0.119913E+01
-0.485612E+01 -0.119759E+01
-0.485733E+01 -0.119642E+01
-0.485854E+01 -0.119525E+01
-0.485974E+01 -0.119398E+01
-0.486094E+01 -0.119282E+01
-0.486213E+01 -0.119153E+01
-0.486332E+01 -0.119049E+01
-0.486451E+01 -0.118922E+01
-0.486570E+01 -0.118775E+01
-0.486688E+01 -0.118605E+01
-0.486806E+01 -0.118484E+01
-0.486923E+01 -0.118368E+01
-0.487040E+01 -0.118233E+01
-0.487157E+01 -0.118165E+01
-0.487274E+01 -0.118014E+01
-0.487390E+01 -0.117904E+01
-0.487506E+01 -0.117785E+01
-0.487622E+01 -0.117672E+01
-0.487737E+01 -0.117558E+01
-0.487852E+01 -0.117436E+01
-0.487967E+01 -0.117357E+01
-0.488081E+01 -0.117181E+01
-0.488196E+01 -0.117047E+01
-0.488309E+01 -0.116927E+01
-0.488423E+01 -0.116815E+01
-0.488536E+01 -0.116720E+01
-0.488649E+01 -0.116589E+01
-0.488762E+01 -0.116511E+01
-0.488874E+01 -0.116394E+01
-0.488986E+01 -0.116283E+01
-0.489098E+01 -0.116147E+01
-0.489209E+01 -0.116057E+01
-0.489321E+01 -0.115952E+01
-0.489432E+01 -0.115838E+01
-0.489542E+01 -0.115727E+01
-0.489653E+01 -0.115535E+01
-0.489763E+01 -0.115424E+01
-0.489873E+01 -0.115341E+01
-0.489982E+01 -0.115207E+01
-0.490091E+01 -0.115098E+01
-0.490200E+01 -0.114992E+01
-0.490309E+01 -0.114877E+01
